date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-23,11,74,8,-84,100,-78,100,100,100,-75,37,100,-75,-100,-55,75,-3,82,-71,59,40,29,-100,-38,100,0,94,29,17
2023-01-24,-52,39,100,65,100,81,17,-42,63,-100,-35,-82,-100,14,0,-100,-100,57,-100,30,-43,68,-100,63,-23,0,-70,7,-100
2023-01-25,0,7,100,-48,-100,89,-100,34,-45,48,-60,-95,38,-79,41,82,85,41,-39,47,61,-100,62,-63,100,0,-49,16,-2
2023-01-26,0,-100,37,-44,-27,24,-52,-100,-100,-65,-8,-81,-63,-10,4,100,100,0,0,-72,100,100,-8,0,-100,41,-19,64,0
2023-01-27,0,17,7,-16,-73,99,100,-3,-53,2,-37,0,0,73,45,31,25,0,0,100,-95,0,-3,54,100,-41,0,78,0
2023-01-30,0,12,7,-12,100,100,-54,78,-12,-2,100,100,0,-51,71,-100,-5,66,0,-43,44,-80,26,-15,-27,0,76,-9,0
2023-01-31,0,-3,100,0,-41,100,-6,29,-67,46,-100,89,24,-38,-78,100,100,-46,0,19,27,85,-100,100,-94,100,53,-100,5
2023-02-01,0,15,-46,77,-59,-17,62,70,23,33,75,34,-24,100,2,-31,51,7,45,-41,39,100,-92,100,14,-100,-17,-100,-5
2023-02-02,0,-61,0,21,100,-100,27,-88,-7,100,74,70,0,-79,-85,-16,100,45,-20,5,100,-61,-21,-93,100,59,-43,66,0
2023-02-03,42,100,-60,-9,-21,-100,50,-2,-16,36,-45,-80,72,-67,56,14,-20,46,-25,-52,6,-32,24,-20,-100,-46,27,100,0
2023-02-06,-3,-92,-79,37,8,50,14,64,0,-11,-100,-100,-33,100,-24,-100,-5,-14,17,80,-16,67,-8,-3,-73,61,41,100,0
2023-02-07,-39,54,-100,-100,100,67,88,-19,100,-100,99,100,-39,-72,100,-24,-100,-35,100,-30,-37,18,28,-23,40,-74,4,-11,0
2023-02-08,0,-62,21,93,-92,-10,95,-22,-86,-31,100,92,0,24,-100,-72,1,100,-25,86,11,-12,100,42,100,32,-100,11,0
2023-02-09,100,0,49,100,-23,-75,100,55,-14,-73,26,-47,25,-2,1,100,-43,61,49,40,40,30,100,-100,-100,100,100,-45,6
2023-02-10,-38,0,0,-100,-28,-100,0,-24,2,53,0,100,-25,-100,-3,-65,-42,-32,0,100,-39,-100,0,100,100,0,100,-94,0
2023-02-13,-62,0,0,0,0,-90,-78,79,-2,0,-7,-74,0,0,-30,0,100,0,-40,-100,0,0,-51,0,100,0,100,3,0
2023-02-14,0,100,-53,-44,-44,0,-12,0,0,-53,0,0,12,1,100,-12,0,100,-100,0,-100,-47,-100,0,100,-54,100,-24,2
2023-02-15,0,0,-100,-13,0,-49,-100,-100,72,94,21,-27,-12,62,-21,55,-40,0,79,-100,-45,43,0,-24,0,69,3,0,64
2023-02-16,0,100,-10,-41,0,-100,16,-100,-72,-80,19,14,16,-100,41,100,34,-98,-80,100,-40,100,-24,100,-47,100,-80,100,-17
2023-02-17,100,-83,100,0,0,100,-15,-5,100,-14,-89,78,10,2,67,100,-100,0,0,-100,0,100,0,100,-47,0,-17,-100,-55
2023-02-21,-86,100,-51,33,0,0,74,0,-79,0,0,-6,-26,-26,-86,100,0,100,100,1,100,0,0,-3,-83,-85,1,0,0
2023-02-22,85,0,-100,0,100,-38,-26,100,1,0,-8,-100,0,0,100,-21,-100,15,66,100,-100,0,-65,-100,-10,100,-63,0,100
2023-02-23,80,-100,12,0,-12,100,-100,-100,41,91,86,95,100,-58,-37,-19,-52,-100,-76,0,-50,-100,-42,-88,87,-100,-70,-77,0
2023-02-24,-100,-92,11,87,7,24,-5,100,37,73,-100,100,-16,-14,-100,56,-26,-19,53,-76,-6,-100,100,74,-100,-89,-93,59,-68
2023-02-27,-79,-25,-66,93,23,60,85,-99,26,38,100,-100,44,66,100,-75,-100,-6,100,77,41,-57,100,-100,0,-15,36,-99,100
2023-02-28,0,1,0,0,-22,100,0,-16,100,22,-100,0,-62,-19,-100,-32,-36,100,-28,-89,-41,83,-5,-7,99,-58,0,0,1
2023-03-01,100,-1,0,0,0,-40,-77,0,0,-100,-100,100,33,-47,0,-15,0,-4,-10,0,0,100,-100,0,100,0,-27,-100,-21
2023-03-02,61,0,0,0,0,-100,-26,0,-33,0,0,-73,-31,0,0,100,-7,0,0,-12,100,0,0,100,-66,0,3,100,100
2023-03-03,82,1,64,0,-6,58,0,0,-100,19,-58,-20,0,0,-38,-93,0,0,-3,73,-10,0,-3,-12,0,0,0,100,85
2023-03-06,0,-1,-64,-100,0,0,-38,0,-70,0,11,0,-15,0,-11,1,0,0,1,-46,0,-100,-100,100,100,0,-30,100,100
2023-03-07,-100,0,0,-100,0,-100,100,0,-23,-10,-100,-9,-53,0,100,96,0,100,0,-15,100,-96,-13,2,18,100,2,1,-93
2023-03-08,0,0,0,0,0,-100,-38,100,100,-39,100,-85,0,0,0,-36,0,0,1,31,-87,-65,-100,-33,100,0,0,-17,-4
2023-03-09,0,0,100,0,0,0,-40,0,0,-40,0,0,0,1,-53,-12,0,-9,-100,0,-100,1,-100,69,100,-6,0,-2,0
2023-03-10,0,0,-100,100,100,100,-93,0,-100,-54,0,-36,0,0,-62,0,0,100,1,-32,0,-59,0,-29,21,-94,1,100,0
2023-03-13,98,0,0,0,100,-92,-38,-100,0,0,0,-4,0,-1,100,100,2,100,0,-100,-3,0,0,18,-100,0,1,-31,-38
2023-03-14,-10,0,0,23,100,0,81,0,0,0,100,-100,0,100,-100,-100,-2,-91,100,82,0,0,-19,41,-28,0,100,-27,4
2023-03-15,13,0,0,-10,0,100,0,0,0,0,-66,-9,0,0,0,0,0,-1,0,0,0,0,100,-100,0,0,2,0,100
2023-03-16,0,0,0,-100,-73,0,100,0,100,100,-100,87,0,1,0,-22,0,100,1,0,0,0,100,100,-100,0,-100,-61,0
2023-03-17,-24,81,0,0,0,0,-100,0,-79,0,0,-76,0,-10,0,0,0,0,-100,0,100,0,1,0,-8,0,-60,-76,0
2023-03-20,0,-17,0,100,-24,45,-36,0,0,-100,0,0,0,-77,0,0,100,0,-41,0,-100,0,-100,-100,100,100,100,-100,1
2023-03-21,0,-64,0,0,68,-67,100,0,100,75,100,-9,0,2,0,-11,-100,-17,0,0,0,1,-70,-70,-10,-71,-5,-100,100
2023-03-22,-100,0,0,36,0,-9,100,0,100,-42,0,-100,0,-16,0,0,0,100,0,0,100,-1,-61,-86,0,-29,100,-6,0
2023-03-23,0,0,0,100,0,-100,-100,0,100,88,-100,-4,0,0,100,-13,0,-83,100,0,0,0,-25,0,0,0,0,0,0
2023-03-24,100,0,0,-9,0,-73,82,0,-50,0,-48,0,78,0,-23,-52,0,-71,20,0,100,0,-65,100,-43,77,-100,100,0
2023-03-27,-35,10,0,-100,90,100,100,19,57,47,50,39,-78,0,-77,22,0,7,28,-43,-100,0,0,-53,13,-21,-100,-100,-84
2023-03-28,-29,-10,0,-100,0,0,63,100,85,0,-77,0,74,0,12,0,0,100,-86,-16,100,0,0,0,-100,60,-21,0,-16
2023-03-29,-20,100,0,0,0,100,-59,-2,-26,-80,0,-39,100,0,-12,-46,4,30,-100,0,100,0,100,0,-100,0,-24,0,-56
2023-03-30,0,100,100,-74,85,-100,1,-89,-100,-49,0,94,-79,75,0,-66,-4,100,-27,0,-100,3,-20,-76,32,100,0,0,-88
2023-03-31,-100,55,-60,0,-30,-13,100,2,-48,-34,29,56,100,-29,35,-100,0,100,0,53,-86,100,-74,-28,7,-16,0,0,100
