date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-08-04,-8,-47,0,100,-93,100,0,-100,0,0,-5,0,0,0,-100,-36,-100,-46,100,53,-100,0,100,0,100,0,100,-1,0
2023-08-07,100,-98,71,-55,-72,78,100,-84,27,92,28,63,0,-100,82,0,-100,-100,-100,-53,100,-74,-39,24,-100,30,100,84,-100
2023-08-08,100,-81,100,-86,0,-9,-100,-53,100,-100,100,-72,0,96,0,0,-100,-27,0,27,100,-100,0,100,0,100,-14,-84,0
2023-08-09,35,-17,-63,52,54,-44,-35,72,-56,-21,13,-59,41,100,-39,0,-93,-73,100,55,-19,-100,-100,-78,0,100,-55,69,-34
2023-08-10,100,-100,-65,0,0,0,0,100,-57,0,-15,0,-41,-56,0,0,0,-88,0,-81,-5,100,0,100,100,12,0,1,100
2023-08-11,14,-40,-43,-63,100,0,-46,0,-39,0,0,-64,0,100,-100,0,0,0,0,-1,0,-10,100,-63,100,-69,-100,-70,0
2023-08-14,100,0,0,46,-27,-100,-58,-72,0,-8,0,-49,0,97,-20,100,66,0,94,0,18,-16,-95,42,0,0,3,43,0
2023-08-15,-93,100,51,100,-22,37,0,-83,-1,33,-56,100,0,-56,100,-79,-66,28,17,0,-47,-100,72,38,-100,-47,-39,20,11
2023-08-16,63,-100,-51,100,100,-100,100,9,100,-33,-100,-100,0,37,-100,-21,0,78,-81,40,-100,32,-4,26,-57,40,-26,-63,74
2023-08-17,-83,100,0,6,1,100,-52,-82,-90,0,100,-29,0,-81,0,58,100,-54,16,17,13,100,100,-2,100,-100,72,0,35
2023-08-18,100,-64,0,-100,-100,-100,-34,0,16,0,-33,100,0,-34,0,-14,49,50,45,-29,-23,-100,-9,100,67,-15,65,0,-73
2023-08-21,-53,53,20,27,-66,100,-14,0,-100,15,-100,-100,0,100,100,-22,78,11,96,71,-12,100,-48,-95,29,-9,7,0,100
2023-08-22,-74,-89,-20,-32,-100,-93,76,0,100,100,-17,78,100,42,-100,-12,-100,51,-100,-55,-100,57,-78,-100,-100,-56,-16,100,-10
2023-08-23,58,0,100,-100,96,17,-26,0,-50,-40,37,-100,-100,-100,100,57,-100,100,-61,-39,57,-100,-70,1,18,79,33,-58,100
2023-08-24,100,0,9,-7,-34,100,-48,100,-100,56,68,100,0,-100,-63,-57,93,55,63,-5,100,-100,-5,55,-100,100,100,70,25
2023-08-25,0,100,0,-49,1,-1,-2,0,0,0,0,-46,0,-6,0,0,1,0,0,0,0,-100,-100,-73,80,100,-100,-71,-100
2023-08-28,4,-100,-100,0,100,-41,37,-70,-63,-100,-47,100,0,-100,-37,95,-100,100,-16,100,-100,-95,80,98,100,-100,-50,100,-100
2023-08-29,0,96,-9,0,0,0,-37,-30,100,-31,0,-6,0,1,100,0,-21,-62,0,0,-76,-100,24,-25,100,0,0,100,-98
2023-08-30,0,75,0,0,0,-97,100,70,1,0,12,100,65,-29,-24,0,100,-100,100,-72,0,-36,0,-42,-17,-23,-14,100,-2
2023-08-31,-100,27,0,51,-100,-100,-51,56,-59,0,54,-30,-33,-90,5,-100,-2,15,-100,100,-59,56,100,-95,-15,-90,97,43,-66
2023-09-01,28,100,0,-18,54,-56,-49,-45,-100,100,15,-100,32,27,18,-5,37,-100,-100,77,0,-16,-9,-11,37,-38,-28,-51,-59
2023-09-05,100,-84,0,-31,0,65,0,81,-11,0,-68,100,100,95,44,0,-41,-100,100,-30,93,60,100,0,0,93,-50,89,-64
2023-09-06,63,28,34,-2,-27,-76,0,98,-11,-100,-23,-54,-100,30,-100,0,5,-72,34,-21,-4,-60,-63,0,100,100,59,-27,100
2023-09-07,0,-86,0,1,100,-46,0,-96,0,96,0,100,-64,-52,-22,0,54,0,-62,-100,43,100,-62,0,9,0,-38,64,1
2023-09-08,-100,0,0,100,-100,100,0,-52,0,0,0,0,0,-29,73,0,0,100,-83,0,0,-97,-100,0,0,0,0,2,100
2023-09-11,0,0,0,100,-15,0,0,100,100,0,71,-34,0,-32,100,0,-100,-49,-39,0,100,-19,-100,0,-100,-75,0,0,0
2023-09-12,-100,33,-34,-14,87,35,48,-43,-59,-77,-67,0,0,26,-100,0,-53,1,-97,6,-27,-23,89,27,66,-53,44,68,-100
2023-09-13,-100,75,100,28,-100,-10,-48,-100,-41,77,100,0,0,100,23,0,0,7,-34,61,-100,-25,79,9,-41,-29,75,100,-89
2023-09-14,32,69,39,-100,49,-100,100,12,0,50,-68,-37,100,-100,92,36,0,-59,100,-16,63,54,0,-14,-100,100,17,100,77
2023-09-15,-100,10,100,-100,-100,-2,34,10,26,-100,-55,34,-100,100,-39,-36,59,0,44,100,8,100,70,23,91,80,-86,-76,14
2023-09-18,51,-85,-100,11,14,-23,4,-11,100,-46,8,100,100,100,100,98,30,0,-100,-100,-35,-100,100,-4,-65,-2,-100,-99,-84
2023-09-19,0,-72,-8,-26,63,0,-100,37,-100,0,-11,100,-43,-100,0,-14,-89,0,90,100,-89,100,100,-41,100,87,-100,83,100
2023-09-20,0,0,100,0,-5,0,-38,0,-26,0,0,-34,0,4,-9,-33,0,100,-5,-100,-27,-100,-72,0,24,0,-9,-83,100
2023-09-21,0,0,0,0,-56,0,1,-58,0,0,-7,0,-57,1,0,-43,0,0,0,0,0,0,0,0,56,100,-100,-100,-100
2023-09-22,42,-100,-100,95,-100,0,100,19,100,0,0,-100,26,71,75,-8,23,20,100,-23,100,18,-76,77,-100,-6,90,88,86
2023-09-25,0,-14,-62,-79,0,0,-3,-18,-51,0,-78,100,100,100,-48,0,-23,84,100,-82,100,0,1,0,0,0,3,0,-23
2023-09-26,-100,65,100,93,-14,81,-80,100,0,0,45,-100,100,1,-12,2,76,-86,-100,100,-100,1,-67,-76,-6,0,100,-36,100
2023-09-27,100,-65,100,100,-41,-67,-18,100,100,0,-50,100,-79,1,-87,0,36,-79,-27,100,56,-80,100,79,-54,-33,-35,51,-100
2023-09-28,-100,0,0,-8,0,12,0,66,0,0,-28,-62,-78,-21,-61,-2,-72,-39,100,100,0,-18,99,0,100,-100,-56,100,3
2023-09-29,0,-72,100,0,-11,-26,0,0,-54,0,0,-90,0,43,0,0,-40,0,0,-43,0,-15,-2,-11,100,-22,-78,-17,-12
2023-10-02,-74,0,48,96,-100,2,0,100,-49,100,0,-100,-2,-91,-92,100,32,0,100,24,-100,0,-100,2,-100,13,100,100,100
