date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-25,66,-100,15,0,-100,-39,100,-18,100,38,7,0,-91,-96,6,-100,88,27,0,55,54,-100,-88,0,-7,-49,0,72,68
2023-01-26,14,58,-15,0,94,-69,100,0,-27,31,100,0,34,2,45,65,53,11,0,-100,-23,100,-91,-3,0,-44,-11,-100,72
2023-01-27,100,45,31,0,-40,15,-38,33,-76,100,0,95,-10,-2,90,92,-1,-45,0,-71,-31,-100,100,8,36,52,0,-47,100
2023-01-30,-100,100,0,0,0,100,0,0,100,-53,47,-82,100,0,100,-34,0,-59,0,-10,0,0,0,-29,0,-88,-39,100,-17
2023-01-31,0,-100,100,100,-15,0,0,-26,-100,-1,0,-13,-34,0,-42,93,1,0,0,100,0,0,-9,100,-36,-58,100,0,100
2023-02-01,-99,-22,-5,0,-81,-100,4,-7,100,0,-43,91,0,100,-67,0,0,100,0,-100,100,-100,-91,-100,100,27,-33,-13,0
2023-02-02,53,100,0,-84,0,-35,99,100,0,0,-71,-80,-90,-100,51,100,0,-37,0,2,45,100,0,-18,-68,100,58,-37,-13
2023-02-03,-25,-100,-57,-16,-19,29,-3,16,-100,-62,-26,14,0,0,-10,-41,-84,-40,40,-24,-20,38,0,100,68,-88,11,12,72
2023-02-06,100,-100,-69,0,100,-26,68,100,2,23,73,-12,0,0,0,-22,81,-57,-40,0,-79,-81,100,-100,87,100,-13,-30,100
2023-02-07,100,23,0,0,62,-100,-76,-46,-29,100,-100,-13,0,100,-29,100,-51,78,0,100,-46,-100,-3,-81,7,-15,-52,10,-100
2023-02-08,0,-72,0,0,-100,-31,-9,-79,-40,100,-2,0,0,-100,100,0,100,62,100,0,0,-33,1,-39,-7,0,1,-42,-30
2023-02-09,0,-15,0,0,16,100,-36,0,100,-100,0,0,100,100,-100,100,0,-43,-58,100,0,0,0,1,0,0,-100,0,100
2023-02-10,-76,-80,0,0,95,-100,72,0,-57,-95,100,8,0,59,0,-56,62,0,-42,-79,79,0,62,100,-26,0,100,0,100
2023-02-13,-4,-42,100,97,-64,0,-100,-91,-85,86,-16,-8,36,100,-16,75,-7,-19,11,-65,-79,0,-100,-9,1,7,36,69,68
2023-02-14,-100,-100,100,-32,43,46,49,54,99,-33,-66,0,-100,-2,-100,85,72,70,33,15,0,95,25,100,-9,-100,100,99,-100
2023-02-15,-90,-100,-71,93,-4,-46,100,-54,-40,-41,-30,93,-36,-3,26,25,34,-100,-44,100,0,-17,-85,-100,-78,75,28,65,-100
2023-02-16,98,-5,0,11,-99,0,-100,0,-69,-38,30,-84,0,-100,60,100,-100,-48,0,92,0,-28,0,82,100,100,52,-100,30
2023-02-17,100,0,-100,-50,-43,8,100,0,48,-16,100,22,0,-18,100,100,43,35,75,-100,0,-50,7,-100,-29,0,-64,-22,-26
2023-02-21,50,29,-29,12,75,-8,-100,100,30,48,-100,-31,0,-9,52,100,14,45,-38,-100,26,0,-7,21,29,-54,42,-13,26
2023-02-22,-24,-5,0,100,-44,0,100,-68,-100,48,49,0,0,77,73,55,-18,-60,-37,-63,11,0,0,39,20,-68,-91,-88,15
2023-02-23,-11,-24,0,-74,-79,100,100,0,0,0,60,100,0,-82,0,-28,0,-20,0,0,100,0,100,-94,0,-100,-48,-10,-75
2023-02-24,100,43,100,-71,-100,67,96,12,-100,-100,83,-48,77,-100,-48,87,-54,49,100,0,-67,0,-74,100,-86,29,73,66,-17
2023-02-27,-63,16,47,100,-56,-100,-44,97,-100,48,-65,82,-45,-22,100,-100,-100,-49,17,14,-70,38,100,90,-100,100,100,64,100
2023-02-28,-39,32,-100,-38,0,35,100,-100,-100,-100,-95,30,81,0,13,-14,52,0,-49,100,0,-38,77,58,-9,69,100,100,100
2023-03-01,52,1,42,-99,0,-100,-100,67,-4,77,18,-93,41,23,39,-61,24,0,-29,-100,0,0,-74,8,74,-1,-38,100,-71
2023-03-02,-87,-40,83,-49,26,58,-14,40,100,-61,-80,60,-21,37,15,11,-92,0,83,-14,0,0,-100,-30,100,79,-97,-100,100
2023-03-03,100,100,-35,0,-26,100,-81,-100,-100,48,0,0,-100,-60,-8,-18,-100,0,-43,100,0,51,-29,0,0,26,100,-49,-100
2023-03-06,-62,-24,-100,0,0,-83,0,-2,0,-22,100,0,0,0,3,-100,-4,0,-79,100,0,-33,0,100,92,-66,-40,-31,-56
2023-03-07,-100,88,0,0,0,-77,1,0,-100,-66,0,-100,0,100,-22,-69,0,100,0,-34,0,-18,0,-71,100,100,-11,-37,-97
2023-03-08,-48,-100,0,45,0,0,100,-4,61,0,-10,100,95,0,100,-61,57,58,99,0,100,53,0,-100,-100,-100,2,-100,94
2023-03-09,-65,14,-17,-45,0,0,-87,50,29,-59,-51,100,13,-26,-63,76,-100,-100,-98,33,100,100,0,100,-100,-1,-42,-13,100
2023-03-10,31,-82,-20,0,0,63,-4,100,100,49,-39,16,-100,-7,100,-100,94,-58,100,48,-100,-37,0,91,24,100,3,0,100
2023-03-13,1,0,0,0,0,-63,-35,100,-68,0,100,0,-3,1,73,-100,-94,100,0,0,-92,-61,0,0,-6,3,-32,0,-30
2023-03-14,0,0,0,0,0,0,0,100,-3,-24,0,26,100,2,0,-10,-31,-24,-26,0,0,0,0,-19,0,-23,0,0,-100
2023-03-15,-97,-48,0,0,48,0,-46,64,-78,-25,66,-100,53,-70,33,100,-1,-56,100,89,60,62,0,39,-100,-7,-63,9,100
2023-03-16,0,34,7,0,-48,0,-31,-89,-18,46,2,66,-49,100,-27,-50,100,94,36,78,-33,-78,0,-81,-84,-32,90,-9,100
2023-03-17,100,-24,-7,0,0,100,23,67,24,-46,-94,-68,-63,-100,-24,32,100,-59,20,31,-15,28,0,100,0,100,100,0,-46
2023-03-20,0,100,100,0,0,22,0,-39,-70,0,-74,-100,-79,100,-60,0,-16,100,0,-100,100,100,100,0,0,-70,-27,0,100
2023-03-21,0,0,-45,0,0,-72,-72,0,0,0,38,1,0,-100,-53,0,-38,-12,-7,100,-13,0,0,-81,100,-43,-30,0,1
2023-03-22,100,0,-55,0,100,0,-12,85,2,55,-38,-72,0,0,0,-85,-100,-24,0,0,-89,100,100,100,-53,0,0,0,-100
2023-03-23,0,-6,0,100,0,-50,-10,-100,0,-35,0,59,0,0,-100,0,-31,0,-62,-96,0,0,0,-42,100,0,-47,3,0
2023-03-24,100,100,0,88,0,0,2,-14,0,0,0,100,0,0,-90,0,-19,-86,-100,-100,0,-41,0,-7,0,-45,0,0,1
2023-03-27,97,-100,73,100,-47,63,0,-32,-94,0,0,-3,0,0,-34,88,0,-33,-17,100,-18,6,0,83,-51,0,1,-3,-62
2023-03-28,0,-88,-19,-100,100,100,-100,-100,0,0,35,-9,0,0,-70,1,100,0,-16,0,100,-36,-100,-100,100,-100,-42,0,100
2023-03-29,0,-2,-54,0,-100,-5,69,0,0,-10,100,-72,0,1,-34,0,100,0,0,100,-51,0,-40,-16,100,-100,-100,100,100
2023-03-30,-74,21,0,-10,100,100,100,13,100,-10,-20,-75,0,-1,-100,-37,33,12,-29,-100,-49,-100,-37,-92,-100,97,23,67,100
2023-03-31,-6,13,0,62,-75,100,100,-100,2,19,70,0,9,0,33,-64,79,32,68,-8,0,32,67,42,-39,39,57,-100,-42
