date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-11-08,0,0,100,-100,0,-59,-100,-7,100,100,21,100,1,0,100,0,-25,0,-100,-82,-100,0,-5,0,-9,0,100,0,-4
2023-11-09,33,0,100,0,95,-84,-100,-48,47,-100,-21,-100,77,-20,100,30,100,100,-24,41,-53,100,0,0,-25,0,-100,0,-100
2023-11-10,-5,40,-100,0,-85,27,63,0,-17,-25,72,-40,100,100,-16,-38,25,-96,100,-33,-95,6,100,0,23,8,-36,100,-39
2023-11-13,-28,-20,12,0,-19,97,-29,0,-78,-17,51,-19,-86,100,39,-100,-100,43,27,-28,-88,-51,49,0,-74,100,20,-23,3
2023-11-14,2,-19,26,5,69,-86,65,0,100,-50,-70,-39,44,90,37,-16,100,-24,89,27,0,100,65,100,-78,-60,100,24,-71
2023-11-15,5,-1,79,100,-49,100,-91,0,15,77,91,100,-65,-100,100,23,-7,81,39,-100,0,-57,100,-100,0,-48,-57,62,35
2023-11-16,-7,0,-329,-105,-20,-629,-533,0,-191,-118,-244,-135,-187,-199,-1910,-324,-118,-341,-695,-11,0,-98,-464,0,0,0,-1107,-163,-35
2023-11-17,0,0,0,10,0,55,42,0,0,0,0,0,0,0,0,0,39,0,0,57,92,100,0,45,20,0,4,0,100
2023-11-20,0,100,47,53,0,72,48,0,94,0,56,0,0,0,36,0,0,0,0,8,-39,-87,40,-20,100,0,100,0,100
2023-11-21,91,2,-47,47,100,25,54,0,-22,69,-18,0,8,53,48,0,100,0,100,-65,48,-13,-40,37,-3,100,-93,9,-34
2023-11-22,-45,-1,0,27,-43,97,-29,84,-72,100,-26,100,13,57,100,100,48,93,-100,0,5,0,37,72,45,100,100,73,-29
2023-11-24,100,-72,0,100,23,100,100,-69,64,-13,-12,-100,-21,75,49,64,63,-4,3,0,100,0,31,-46,-44,-86,100,-43,59
2023-11-27,-2,-10,39,-30,100,33,-9,100,15,100,0,100,0,-5,-100,-58,-100,-65,63,0,-100,100,6,70,37,-21,95,-16,-94
2023-11-28,-100,-3,-15,-100,100,-90,54,44,0,56,100,-39,0,27,100,100,-45,37,-26,20,-10,29,68,34,40,-30,92,-23,97
2023-11-29,100,100,-24,-79,85,-46,9,-59,66,2,-100,-61,78,37,59,-5,100,-61,100,-20,-96,97,13,25,0,79,-100,100,10
2023-11-30,-5,4,0,100,73,5,-5,100,16,62,0,0,5,18,-100,91,97,0,15,0,9,100,-25,64,100,100,-67,78,-37
2023-12-01,0,100,79,-100,38,33,-60,-100,100,90,24,100,-29,26,12,-28,26,67,100,6,-9,94,100,-100,67,-83,60,-28,22
2023-12-04,-100,100,-4,-28,-92,0,-22,-100,35,32,-24,100,-12,-43,50,-100,-87,0,-52,100,18,-29,22,-100,87,12,-100,100,-5
2023-12-05,1,-56,-75,0,-100,100,-50,46,1,68,100,0,0,-95,-39,-100,-100,0,-20,99,-18,100,-12,-81,3,45,-100,-69,-91
2023-12-06,-4,0,0,0,-46,100,1,-46,-68,-20,58,0,1,100,-100,-64,-100,0,-51,1,0,-8,0,0,100,-100,-91,-6,-98
2023-12-07,100,-63,0,0,-46,100,-100,100,-25,30,-65,-77,-43,27,-100,45,77,65,-84,-100,0,100,98,100,-100,-3,10,-3,0
2023-12-08,-100,0,0,0,-67,0,-7,90,2,100,46,0,100,0,-6,0,100,100,-4,-18,0,0,-71,-11,-100,73,0,0,0
2023-12-11,1,-60,99,0,100,-71,-26,0,-69,-88,0,100,-100,-100,0,-6,-18,-89,100,-88,96,100,-18,0,24,0,-10,-37,2
2023-12-12,-37,77,100,0,-100,100,0,-100,-100,-100,100,-64,0,-73,66,74,13,-7,100,100,-11,-8,100,5,-96,-55,100,-36,100
2023-12-13,100,-99,-17,0,-67,-43,100,75,-37,0,100,94,0,90,100,-100,100,42,0,1,0,0,100,-82,-100,100,100,1,-100
2023-12-14,-51,-100,-59,0,0,100,-100,2,0,0,0,0,0,-58,0,-13,100,0,-7,-48,0,0,0,-12,83,-32,0,-100,0
2023-12-15,72,27,100,0,0,97,0,0,65,-28,62,-9,0,-100,61,0,-100,-100,-45,-53,-85,-62,-39,0,0,0,100,1,-2
2023-12-18,-76,0,-98,0,0,0,0,0,-23,100,0,0,72,0,0,0,-73,0,-85,0,0,100,-100,0,0,0,-100,0,100
2023-12-19,17,-46,70,0,100,-8,12,20,-42,-100,88,-100,100,-36,94,0,-35,-32,-100,0,36,-100,-40,46,-100,100,9,75,100
2023-12-20,0,100,0,0,0,-11,0,-23,0,0,0,-66,-20,3,-100,0,0,100,0,0,-30,0,0,0,-38,86,0,0,-100
2023-12-21,-27,0,-100,0,0,-38,-12,79,0,59,-32,100,-37,100,-100,0,-100,-71,-7,0,-6,20,0,0,100,-100,82,3,100
2023-12-22,100,0,100,0,0,0,0,0,0,0,-21,0,-100,-100,-55,0,-100,-75,0,0,28,0,-100,-46,100,-52,3,0,0
2023-12-26,-100,0,100,0,73,-32,0,0,0,-60,0,0,-15,-3,100,0,-5,0,0,0,0,100,-50,0,-10,0,0,3,-12
2023-12-27,0,52,-46,51,-80,0,0,1,0,-61,-77,-43,41,100,97,0,0,15,34,0,100,-36,-32,0,-15,0,100,-71,100
2023-12-28,100,-56,-100,-51,-71,-84,0,-47,0,54,0,0,-41,100,-43,0,0,-15,-34,0,100,0,-88,0,100,0,-70,-11,0
2023-12-29,-46,-96,22,1,-69,-50,77,100,100,-100,-100,33,38,92,100,0,68,5,0,49,-100,13,100,87,-19,29,51,82,81
2024-01-02,7,37,100,44,6,-72,-63,33,-100,-100,-34,-29,100,65,-69,75,26,-5,0,-30,-30,-100,100,72,-100,-100,97,0,-77
