date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-26,0,-8,-100,0,0,-100,42,-100,100,-100,100,0,0,0,0,0,-14,100,100,100,0,77,68,97,-15,-72,-38,-16,-48
2023-04-27,0,-35,-100,0,-26,0,99,100,-21,-1,100,-10,-93,0,-65,0,-49,0,-49,0,12,-100,1,0,0,100,-100,-56,100
2023-04-28,0,-91,-100,-100,100,30,-96,-100,-42,-72,-75,71,0,100,0,0,100,-100,-9,100,-100,-100,100,-54,0,-50,49,0,100
2023-05-01,32,-13,21,79,-17,-57,-45,62,57,37,39,100,100,-100,62,0,75,48,100,-95,19,-100,100,-58,0,100,5,19,19
2023-05-02,-32,0,-100,0,-83,0,100,-100,0,0,0,0,0,0,-1,0,-27,0,0,1,0,-7,0,0,93,100,0,100,-100
2023-05-03,0,0,0,59,0,90,61,-48,-48,-49,-100,0,100,0,100,79,95,-48,-100,81,0,100,33,-100,0,-41,100,0,0
2023-05-04,100,0,-17,-81,0,-46,-34,76,75,86,-15,-100,-100,0,0,47,-45,0,0,-100,100,87,98,95,-66,-100,-79,-28,-100
2023-05-05,-3,0,100,0,0,-39,-100,-100,66,0,-49,-100,0,3,100,-100,-20,0,85,-85,100,100,-10,0,34,-100,-100,100,100
2023-05-08,-97,0,53,-52,54,55,-27,0,100,100,0,-100,-51,100,0,55,62,0,-34,85,-100,28,-33,-35,0,0,0,3,-30
2023-05-09,0,0,-100,0,100,-60,0,-34,-46,0,30,1,0,-65,-64,0,-100,0,0,-84,0,-49,0,100,0,100,-5,1,0
2023-05-10,49,0,66,5,-100,0,0,-71,-58,74,-30,-100,100,-38,24,25,-26,100,-30,-61,-76,37,78,-6,-61,-35,30,92,-16
2023-05-11,-49,0,0,0,100,0,0,0,-23,-9,0,0,0,0,-96,-27,100,0,-15,95,-9,0,100,100,0,0,-74,2,-38
2023-05-12,0,0,0,100,100,0,0,0,-84,-42,0,0,-4,100,0,84,100,0,-100,-78,28,-100,-100,0,0,0,0,2,-58
2023-05-15,0,100,-91,-100,-100,0,4,0,-76,-58,0,100,-100,0,100,-100,100,100,-69,100,20,-73,-7,100,0,-31,0,1,0
2023-05-16,68,-100,5,-4,-4,0,-4,81,17,-71,11,5,51,63,-100,-9,-100,29,100,-23,15,100,-100,-98,0,-100,-7,100,-37
2023-05-17,-50,71,29,50,-39,96,5,-20,-17,-13,78,13,100,64,-39,-39,-1,59,87,70,-80,-64,-100,-45,36,-79,-28,-40,0
2023-05-18,-18,100,-43,0,0,100,-5,100,0,0,-89,0,-14,0,0,0,0,-100,-77,0,52,100,-39,100,0,-11,2,-15,100
2023-05-19,0,0,0,-41,100,-100,100,0,0,0,0,-29,0,100,0,-15,0,100,100,-100,1,-22,-100,0,41,-56,-38,-67,-100
2023-05-22,0,-100,-19,100,-37,-31,95,-31,62,24,0,41,73,-84,-68,0,55,-65,-100,-9,-27,100,-89,-100,79,100,-100,-60,0
2023-05-23,0,75,41,-66,100,-65,-29,89,14,-11,75,-100,100,-18,-18,0,9,28,39,-100,-44,-13,12,100,-63,-48,-73,-37,0
2023-05-24,32,100,18,100,100,0,81,-100,-76,-100,-44,23,100,84,28,100,100,-100,-38,-89,-11,16,100,100,-93,-100,93,-100,0
2023-05-25,-32,0,0,0,0,0,0,0,0,-25,100,-45,-24,0,0,-22,-100,-56,3,0,86,100,100,0,0,0,-100,-73,0
2023-05-26,0,0,-59,0,100,0,0,0,0,0,-63,0,-8,0,0,0,-23,-44,-23,0,47,100,100,-93,0,0,-52,4,0
2023-05-30,0,-100,57,-87,100,0,84,33,100,-100,43,-100,21,-100,100,-68,-8,100,-70,-100,-52,75,-100,-59,0,-57,-54,-4,6
2023-05-31,0,-47,-57,-100,100,35,-74,100,-87,100,-100,16,27,-100,100,41,-47,-21,-100,-100,-81,76,100,-98,0,100,100,0,17
2023-06-01,100,-24,76,97,56,-35,-96,18,44,-86,96,100,-6,100,11,-51,-86,6,4,-100,0,-100,79,-100,0,9,75,0,-23
2023-06-02,-40,75,-53,-100,-100,0,-100,-93,78,-84,100,0,0,-100,34,0,100,0,0,100,0,-22,-33,100,100,-20,-74,0,87
2023-06-05,-60,-96,0,-100,0,0,-19,85,0,0,60,-78,-100,0,0,100,0,0,0,100,100,-49,-63,83,-55,93,96,0,-87
2023-06-06,0,57,-23,0,100,0,0,0,-100,54,0,-24,35,71,-60,100,-33,-5,-100,-7,0,-100,-100,64,-45,0,-24,0,86
2023-06-07,0,75,0,6,-52,0,0,1,-35,0,-56,100,-100,100,-47,-10,100,-100,-100,82,-15,100,-100,100,100,-100,0,89,-19
2023-06-08,0,23,0,100,-92,0,100,-18,0,-45,-18,34,-79,89,-100,-4,-84,100,-100,-100,-85,-68,-100,100,-40,-100,100,-89,-4
2023-06-09,0,-25,60,71,8,0,58,100,0,4,18,-100,100,-73,-66,100,87,37,100,100,0,-37,5,-100,-50,15,-23,100,100
2023-06-12,0,100,-60,100,0,0,0,-20,0,0,0,-38,100,-35,0,51,100,-72,0,100,0,0,0,-3,0,100,0,0,-85
2023-06-13,0,-100,0,-80,-7,0,-100,-47,0,38,-100,-19,-100,-100,24,32,100,-96,73,100,81,100,-56,20,53,-70,57,10,-63
2023-06-14,0,40,0,-8,0,0,-27,85,0,-51,-82,21,-18,0,-24,-58,33,0,100,100,86,-100,60,29,2,100,2,-100,36
2023-06-15,27,-100,8,-100,-19,0,-73,100,56,100,87,39,-14,39,0,-94,-31,100,-100,-100,20,-100,52,-81,-35,-100,-30,-10,100
2023-06-16,-27,61,65,100,-100,0,0,91,51,-72,-41,83,-61,-49,0,-6,-80,-25,-40,42,-100,100,54,100,8,33,-100,0,-32
2023-06-20,18,-40,93,85,76,0,100,-100,-100,-28,-61,-100,0,-24,0,-99,-100,100,0,-66,-87,74,100,0,100,-81,-41,100,58
2023-06-21,-18,-100,-100,5,-17,0,-100,-47,-7,0,-14,21,-100,-6,0,-52,99,-100,-100,100,100,100,-9,86,62,0,-100,-57,100
2023-06-22,67,-24,100,-100,100,0,0,37,0,0,57,100,100,-38,0,100,2,55,-96,0,-100,-80,-95,73,-99,0,-19,-43,88
2023-06-23,100,0,77,100,0,0,60,-100,0,0,-57,-27,-10,68,19,-65,0,57,1,0,0,-25,100,-100,-100,100,100,0,-64
2023-06-26,-22,44,-7,-100,-32,0,31,100,0,12,100,-100,-100,42,-19,100,-86,3,-1,-100,0,11,0,100,-1,-50,-11,46,28
2023-06-27,-100,40,-100,-3,-21,0,100,100,77,-12,-100,100,-100,-85,0,100,-18,100,0,-72,0,97,71,0,0,-50,-67,3,-100
2023-06-28,-36,-65,0,-75,100,0,-51,-100,-49,0,0,5,100,-98,0,100,0,-41,0,-100,100,87,-46,0,0,0,0,-12,-53
2023-06-29,100,0,0,-100,100,0,-100,0,-28,0,0,-100,100,0,0,-40,100,43,100,-44,-38,1,-100,0,0,0,0,100,2
2023-06-30,-100,-40,-58,-2,-24,100,-40,-28,0,0,83,0,-68,100,61,100,0,0,0,-2,0,0,-11,-90,0,0,-41,-48,100
2023-07-03,-9,0,40,0,100,-100,0,100,0,0,0,0,0,2,0,-17,0,-99,-10,0,0,0,100,0,0,0,0,-76,-88
