date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-05-23,-59,0,52,-28,-94,66,92,100,100,-98,0,0,-27,35,-100,7,100,15,100,-98,29,86,-100,100,-51,-100,-31,86,100
2023-05-24,100,0,0,100,0,-62,1,-38,-100,0,96,100,99,0,-23,93,-100,-100,0,0,0,-20,100,0,30,-72,-100,-100,-99
2023-05-25,-88,0,0,100,0,0,0,-26,-4,100,0,88,0,1,0,100,0,-15,-83,1,-100,100,0,-100,-22,0,0,-42,0
2023-05-26,-59,100,-100,-1,-20,100,100,-88,0,100,-96,-28,-88,-4,-38,0,0,0,-100,0,98,5,93,-9,-100,99,92,1,-1
2023-05-30,-16,-66,-85,-4,0,90,-3,100,-13,8,0,0,-11,-91,-100,-50,0,0,0,100,0,-40,0,1,-14,100,-34,1,0
2023-05-31,0,-34,0,0,0,0,0,-4,-100,0,0,0,0,-48,0,0,0,0,-67,100,0,1,-87,-100,92,0,-74,3,0
2023-06-01,0,0,0,-100,100,0,100,0,-7,-100,0,1,0,100,0,-100,0,81,0,0,0,0,100,0,0,0,0,0,0
2023-06-02,0,0,0,100,-13,-67,-52,1,92,24,0,58,59,-37,52,100,0,0,0,0,-36,100,-100,-81,-16,-60,-100,-100,1
2023-06-05,0,0,-4,0,-65,-100,-100,1,-100,100,0,0,0,-100,-50,0,0,67,-100,100,-15,-100,-96,0,100,-81,100,100,-1
2023-06-06,0,84,0,-36,-22,89,2,-100,-80,-31,16,0,-59,-17,-16,100,100,-100,-100,-100,81,100,-100,-100,62,0,100,87,0
2023-06-07,100,-84,87,100,0,56,58,-21,-77,-100,100,-42,0,0,-49,0,1,92,-8,1,0,68,-26,-32,-100,8,100,-43,0
2023-06-08,-34,0,0,-21,100,-42,-100,0,100,0,-1,-28,0,0,-99,-100,1,-11,0,0,100,-14,0,0,0,0,-26,0,0
2023-06-09,0,0,100,-31,0,69,-40,0,0,0,-100,-100,0,0,0,-19,0,0,0,0,-32,0,-35,0,100,-60,0,100,100
2023-06-12,45,0,-55,51,-100,72,0,0,100,-83,81,-49,0,0,-100,-57,76,0,100,75,-7,-57,0,0,0,50,-100,87,13
2023-06-13,-25,18,100,-77,73,-100,-5,100,100,-81,38,20,0,17,-100,-23,10,-2,100,-99,-100,-100,30,-18,0,-100,-100,8,97
2023-06-14,90,-18,4,-53,-22,-60,-100,-66,-31,100,59,25,0,10,-100,-32,-100,-100,90,-44,-100,-100,95,-70,-9,-86,-44,72,-67
2023-06-15,9,0,-4,100,100,-100,100,-34,-66,-100,60,-45,100,30,11,100,21,38,-74,-31,74,100,68,-21,29,-13,-26,32,91
2023-06-16,-100,0,80,-31,100,46,-15,0,-44,3,0,100,-48,-57,-30,49,-21,57,100,-27,-11,35,0,-9,-63,18,-20,56,48
2023-06-20,-85,100,-87,21,-100,65,78,0,67,-14,-100,-24,100,0,26,-36,-88,-64,2,-76,-16,74,-41,-43,39,-18,-3,-100,-47
2023-06-21,93,1,22,100,32,-5,86,89,-9,-63,-91,12,94,43,-26,36,0,25,-40,100,-93,100,-100,71,-34,5,-11,-100,-100
2023-06-22,-93,100,-7,100,100,-96,47,95,70,-60,-62,-13,100,77,100,67,100,-66,82,100,-16,-12,-52,-14,38,-5,44,-12,99
2023-06-23,88,0,0,-44,0,-21,81,0,2,100,0,0,-63,-100,-21,81,-30,-17,-48,-67,66,0,0,100,0,0,-44,1,-100
2023-06-26,-88,97,-100,-100,60,100,45,-100,-100,30,0,27,-100,55,-44,15,63,0,95,-57,-100,-100,47,90,-20,69,3,-100,-56
2023-06-27,21,0,-100,-74,1,100,68,61,26,23,0,3,-2,-75,-19,-100,-89,44,29,-76,-99,-5,63,-45,100,-69,100,35,100
2023-06-28,0,100,-40,-46,-72,0,-38,-6,-72,0,0,0,-82,39,-16,0,0,0,-100,0,0,0,0,-3,100,100,0,0,0
2023-06-29,-21,100,0,17,-41,100,-100,32,100,-46,0,-18,55,-39,0,-7,100,-44,-21,56,89,-100,100,-100,-78,-34,-12,-100,64
2023-06-30,82,0,0,-100,-100,16,100,-14,-10,0,0,-5,0,0,55,-3,-8,0,0,0,-42,-27,100,0,85,-66,-46,0,-23
2023-07-03,-29,-100,0,100,-67,-100,-100,-56,0,46,100,-25,-100,0,100,100,-49,100,100,-1,-100,-55,-100,71,0,0,-45,100,100
